model_name	dataset_name	--seed	set_type	result_name	result
birnn	SST-2	1000	dev	acc	0.8692660550458715
birnn	SST-2	1001	dev	acc	0.856651376146789
birnn	SST-2	1002	dev	acc	0.8600917431192661
birnn	SST-2	1003	dev	acc	0.8692660550458715
birnn	SST-2	1004	dev	acc	0.856651376146789
birnn	SST-2	1005	dev	acc	0.8577981651376146
birnn	SST-2	1006	dev	acc	0.8635321100917431
birnn	SST-2	1007	dev	acc	0.8658256880733946
birnn	SST-2	1008	dev	acc	0.8681192660550459
birnn	SST-2	1009	dev	acc	0.8589449541284404
birnn	SST-2	100	dev	acc	0.8646788990825688
birnn	SST-2	1010	dev	acc	0.8635321100917431
birnn	SST-2	1011	dev	acc	0.8589449541284404
birnn	SST-2	1012	dev	acc	0.8543577981651376
birnn	SST-2	1013	dev	acc	0.8555045871559633
birnn	SST-2	1014	dev	acc	0.8635321100917431
birnn	SST-2	1015	dev	acc	0.8669724770642202
birnn	SST-2	1016	dev	acc	0.8646788990825688
birnn	SST-2	1017	dev	acc	0.8612385321100917
birnn	SST-2	1018	dev	acc	0.8635321100917431
birnn	SST-2	1019	dev	acc	0.8577981651376146
birnn	SST-2	101	dev	acc	0.8612385321100917
birnn	SST-2	1020	dev	acc	0.8520642201834863
birnn	SST-2	1021	dev	acc	0.8635321100917431
birnn	SST-2	1022	dev	acc	0.8612385321100917
birnn	SST-2	1023	dev	acc	0.8704128440366973
birnn	SST-2	1024	dev	acc	0.8635321100917431
birnn	SST-2	1025	dev	acc	0.8600917431192661
birnn	SST-2	1026	dev	acc	0.8600917431192661
birnn	SST-2	1027	dev	acc	0.8555045871559633
birnn	SST-2	1028	dev	acc	0.8669724770642202
birnn	SST-2	1029	dev	acc	0.8555045871559633
birnn	SST-2	102	dev	acc	0.8761467889908257
birnn	SST-2	1030	dev	acc	0.8704128440366973
birnn	SST-2	1031	dev	acc	0.8646788990825688
birnn	SST-2	1032	dev	acc	0.8623853211009175
birnn	SST-2	1033	dev	acc	0.8669724770642202
birnn	SST-2	1034	dev	acc	0.8623853211009175
birnn	SST-2	1035	dev	acc	0.8646788990825688
birnn	SST-2	1036	dev	acc	0.875
birnn	SST-2	1037	dev	acc	0.8623853211009175
birnn	SST-2	1038	dev	acc	0.8612385321100917
birnn	SST-2	1039	dev	acc	0.856651376146789
birnn	SST-2	103	dev	acc	0.8635321100917431
birnn	SST-2	1040	dev	acc	0.8669724770642202
birnn	SST-2	1041	dev	acc	0.8600917431192661
birnn	SST-2	1042	dev	acc	0.8589449541284404
birnn	SST-2	1043	dev	acc	0.8635321100917431
birnn	SST-2	1044	dev	acc	0.8577981651376146
birnn	SST-2	1045	dev	acc	0.8658256880733946
birnn	SST-2	1046	dev	acc	0.8612385321100917
birnn	SST-2	1047	dev	acc	0.8600917431192661
birnn	SST-2	1048	dev	acc	0.8600917431192661
birnn	SST-2	1049	dev	acc	0.8612385321100917
birnn	SST-2	104	dev	acc	0.8600917431192661
birnn	SST-2	1050	dev	acc	0.8577981651376146
birnn	SST-2	1051	dev	acc	0.8658256880733946
birnn	SST-2	1052	dev	acc	0.8669724770642202
birnn	SST-2	1053	dev	acc	0.8681192660550459
birnn	SST-2	1054	dev	acc	0.8577981651376146
birnn	SST-2	1055	dev	acc	0.8646788990825688
birnn	SST-2	1056	dev	acc	0.8646788990825688
birnn	SST-2	1057	dev	acc	0.8658256880733946
birnn	SST-2	1058	dev	acc	0.8623853211009175
birnn	SST-2	1059	dev	acc	0.8635321100917431
birnn	SST-2	105	dev	acc	0.8589449541284404
birnn	SST-2	1060	dev	acc	0.856651376146789
birnn	SST-2	1061	dev	acc	0.8646788990825688
birnn	SST-2	1062	dev	acc	0.8669724770642202
birnn	SST-2	1063	dev	acc	0.8589449541284404
