model_name	dataset_name	--learning_rate	--seed	set_type	result_name	result
bert-large-uncased	SST-2	3e-05	130	dev	acc	0.931113662456946
bert-large-uncased	SST-2	3e-05	131	dev	acc	0.5086107921928817
bert-large-uncased	SST-2	3e-05	132	dev	acc	0.9299655568312285
bert-large-uncased	SST-2	3e-05	133	dev	acc	0.9276693455797933
bert-large-uncased	SST-2	3e-05	134	dev	acc	0.9253731343283582
bert-large-uncased	SST-2	3e-05	135	dev	acc	0.9299655568312285
bert-large-uncased	SST-2	3e-05	136	dev	acc	0.9253731343283582
bert-large-uncased	SST-2	3e-05	137	dev	acc	0.9322617680826636
bert-large-uncased	SST-2	3e-05	138	dev	acc	0.9368541905855339
bert-large-uncased	SST-2	3e-05	139	dev	acc	0.9334098737083811
bert-large-uncased	SST-2	3e-05	140	dev	acc	0.928817451205511
bert-large-uncased	SST-2	3e-05	141	dev	acc	0.9322617680826636
bert-large-uncased	SST-2	3e-05	142	dev	acc	0.928817451205511
bert-large-uncased	SST-2	3e-05	143	dev	acc	0.9334098737083811
bert-large-uncased	SST-2	3e-05	144	dev	acc	0.9230769230769231
bert-large-uncased	SST-2	3e-05	145	dev	acc	0.931113662456946
bert-large-uncased	SST-2	3e-05	146	dev	acc	0.9276693455797933
bert-large-uncased	SST-2	3e-05	147	dev	acc	0.9230769230769231
bert-large-uncased	SST-2	3e-05	148	dev	acc	0.9322617680826636
bert-large-uncased	SST-2	3e-05	149	dev	acc	0.9334098737083811
bert-large-uncased	SST-2	3e-05	150	dev	acc	0.5086107921928817
bert-large-uncased	SST-2	3e-05	151	dev	acc	0.9357060849598163
bert-large-uncased	SST-2	3e-05	152	dev	acc	0.9334098737083811
bert-large-uncased	SST-2	3e-05	153	dev	acc	0.9299655568312285
bert-large-uncased	SST-2	3e-05	154	dev	acc	0.9380022962112514
bert-large-uncased	SST-2	3e-05	155	dev	acc	0.9253731343283582
bert-large-uncased	SST-2	3e-05	156	dev	acc	0.9276693455797933
bert-large-uncased	SST-2	3e-05	157	dev	acc	0.931113662456946
bert-large-uncased	SST-2	3e-05	158	dev	acc	0.9265212399540758
bert-large-uncased	SST-2	3e-05	159	dev	acc	0.9322617680826636
bert-large-uncased	SST-2	3e-05	160	dev	acc	0.9299655568312285
bert-large-uncased	SST-2	3e-05	161	dev	acc	0.9276693455797933
bert-large-uncased	SST-2	3e-05	162	dev	acc	0.9334098737083811
bert-large-uncased	SST-2	3e-05	163	dev	acc	0.9265212399540758
bert-large-uncased	SST-2	3e-05	164	dev	acc	0.9380022962112514
bert-large-uncased	SST-2	3e-05	165	dev	acc	0.9276693455797933
bert-large-uncased	SST-2	3e-05	166	dev	acc	0.9357060849598163
bert-large-uncased	SST-2	3e-05	167	dev	acc	0.928817451205511
bert-large-uncased	SST-2	3e-05	168	dev	acc	0.9265212399540758
bert-large-uncased	SST-2	3e-05	169	dev	acc	0.9345579793340988
bert-large-uncased	SST-2	3e-05	170	dev	acc	0.931113662456946
bert-large-uncased	SST-2	3e-05	171	dev	acc	0.9334098737083811
bert-large-uncased	SST-2	3e-05	172	dev	acc	0.9253731343283582
bert-large-uncased	SST-2	3e-05	173	dev	acc	0.9253731343283582
bert-large-uncased	SST-2	3e-05	174	dev	acc	0.928817451205511
bert-large-uncased	SST-2	3e-05	100	dev	acc	0.9265212399540758
bert-large-uncased	SST-2	3e-05	101	dev	acc	0.9242250287026407
bert-large-uncased	SST-2	3e-05	102	dev	acc	0.9265212399540758
bert-large-uncased	SST-2	3e-05	103	dev	acc	0.931113662456946
bert-large-uncased	SST-2	3e-05	104	dev	acc	0.9368541905855339
bert-large-uncased	SST-2	3e-05	105	dev	acc	0.9242250287026407
bert-large-uncased	SST-2	3e-05	106	dev	acc	0.5086107921928817
bert-large-uncased	SST-2	3e-05	107	dev	acc	0.5086107921928817
bert-large-uncased	SST-2	3e-05	108	dev	acc	0.9322617680826636
bert-large-uncased	SST-2	3e-05	109	dev	acc	0.9265212399540758
bert-large-uncased	SST-2	3e-05	110	dev	acc	0.9242250287026407
bert-large-uncased	SST-2	3e-05	111	dev	acc	0.9276693455797933
bert-large-uncased	SST-2	3e-05	112	dev	acc	0.9242250287026407
bert-large-uncased	SST-2	3e-05	113	dev	acc	0.9357060849598163
bert-large-uncased	SST-2	3e-05	114	dev	acc	0.5086107921928817
bert-large-uncased	SST-2	3e-05	115	dev	acc	0.9322617680826636
bert-large-uncased	SST-2	3e-05	116	dev	acc	0.931113662456946
bert-large-uncased	SST-2	3e-05	117	dev	acc	0.9357060849598163
bert-large-uncased	SST-2	3e-05	118	dev	acc	0.9299655568312285
bert-large-uncased	SST-2	3e-05	119	dev	acc	0.9334098737083811
bert-large-uncased	SST-2	3e-05	120	dev	acc	0.928817451205511
bert-large-uncased	SST-2	3e-05	121	dev	acc	0.9242250287026407
bert-large-uncased	SST-2	3e-05	122	dev	acc	0.9219288174512055
bert-large-uncased	SST-2	3e-05	123	dev	acc	0.9299655568312285
bert-large-uncased	SST-2	3e-05	124	dev	acc	0.9276693455797933
bert-large-uncased	SST-2	3e-05	125	dev	acc	0.9299655568312285
bert-large-uncased	SST-2	3e-05	126	dev	acc	0.9448909299655568
bert-large-uncased	SST-2	3e-05	127	dev	acc	0.9345579793340988
bert-large-uncased	SST-2	3e-05	128	dev	acc	0.9265212399540758
bert-large-uncased	SST-2	3e-05	129	dev	acc	0.939150401836969
